지난 해 4월 신주쿠구에서 열린 축구 교류전에 이어 두 번째로 열린 이번 행사는 중구가 후원하고 중구생활체육회가 주관해 양 도시 우호교류 협력을 위한 민간 친선 외교행사로 마련됐다.,"The event, the second of its kind following the exhibition soccer match held in Shinjuku District in April last year, was organized by the Jung-gu District Sports Council as a people-to-people diplomatic event of friendship for friendly exchange cooperation between the two cities, sponsored by Jung-gu District Office."
신주쿠구 축구협회 동호인들과 관계 직원들로 구성된 신주쿠구 방문단 20여명은 7월11일부터 7월13일까지 2박3일 일정으로 중구를 방문했다.,"About 20 people of the visiting group from Shinjuku District, consisting of the soccer association members and related staff members, made a visit to Jung-gu District for two nights and three days from July 11 to July 13."
이들 중 신주쿠구 다문화공생추진과 고이치 오타 과장; 조명 체육협회 이사장; 겐지 스기야마 축구협회장 등은 7월11일 중구청을 방문해 김찬곤 부구청장에게 나카야마 히로코 신주쿠구 구청장의 친서를 전달하였다.,"Among them, Koichi Ota, the director of Multicultural Co-prosperity Promotion Division of Shinjuku District, Jo Myeong, the chairman of the Sports Association, and Kenji Sugiyama, the head of the Soccer Association, visited the Jung-gu District Office on July 11 to deliver a personal letter from Nakayama Hiroko, the mayor of Shinjuku District, to Kim Chan-gon, the deputy mayor of Jung-gu District."
김찬곤 부구청장은 “이번 친선경기는 승패를 떠나 우애를 돈독히 하는 잊지 못할 추억이 될 것이며; 지속적인 민간교류로 양도시가 발전하길 희망한다”고 환영의 말을 전했다.,"Kim Chan-gon, deputy mayor of Jung-gu District, said, ""The friendly match will be an unforgettable memory that strengthens friendship, regardless of whether we win or lose, and we hope that the two cities will develop with continuous civilian exchanges."""
이번 축구 교류는 신주쿠구와 협약의 발전단계를 추진하기 위한 사전 교류사업 중 하나로 진행됐으며 앞으로 신주쿠구와 우호교류 협력을 맺는 등 다양한 활동을 추진할 계획이다.,"The soccer exchange has been conducted as one of the preliminary exchange projects to push forward the development stage of the agreement with the Shinjuku District, and plans to promote various activities, including forging friendly exchange cooperation with Shinjuku District in the future."
도로나 보도가 공공용지이기 때문에 건물주가 보도를 상시 점거해 사용하기 위해서는 구청의 도로점용허가를 받고 점용면적에 따라 점용료를 내야 한다.,"Since roads and sidewalks are public land, the owner of the building must obtain the permission for occupation and use of the road from the district office and pay for the occupation and use fee based on the area of the occupation and use in order to use the sidewalk at all times."
차량 통행 등으로 진출입로 시설이 훼손된 경우에는 건물주가 복구해야 하지만 이를 제대로 지키지 않아 차량진출입로에 대한 민원이 지속적으로 발생해 왔다.,"In the case of damage to the entrance and exit facilities due to vehicle traffic, the owner of the building must repair them. However, it is not properly maintained, generating continuous civil complaints about entry and exit roads for vehicles."
중구는 가로환경과 도로행정팀장 및 직원 5명으로 조사반을 편성해 도로점용허가를 받은 차량진출입로 499여 시설을 일일이 직접 방문하는 방식으로 전수조사를 진행한다.,"Jung-gu District organizes an investigation team with five members consisting of the team leaders and employees of Road Administration Team of Road Environment Division to conduct a complete enumeration survey by visiting 499 facilities of vehicle entry and exit road, that have been approved for occupation and use, one by one."
허가받은 차량진출입로의 점용면적 일치 여부와 파손이나 침하 등 관리 소홀로 인한 보행자 통행 불편이 없는지 여부를 중점 확인한다.,It is required to focus on matching the area of the authorized vehicle entry and exit area and whether there is any inconvenience in pedestrian traffic due to careless management such as damage or subsidence.
조사 결과 훼손된 차량진출입로는 건물주가 자부담으로 원상복구토록 하고; 이를 준수하지 않을 경우 도로점용 허가 취소 등 강력한 행정조치를 취할 예정이다.,"According to the investigation's results, it will require the owner of the building to repair the damaged vehicle entry and exit roads at his or her expenses and, if they fail to comply, it will take strong administrative measures, including the cancellation of the permit for the occupation and use of the road."
도로점용허가를 받지도 않고 고무나 나무; 철판 등을 이용해 불법으로 차량진입로를 사용하는 무단점용자에게는 도로 원상회복 요청과 동시에 변상금을 부과할 계획이다.,"It plans to request unauthorized occupants who illegally use the vehicle entry and exit road, using rubber, wood or steel plates, to restore the road to its original state and impose a reimbursement fee on them at the same time."
최창식 구청장은 “무단으로 사용하는 불법시설물과 파손된 시설물의 원상복구로 시민들이 안전하고 쾌적하게 보도를 이용할 수 있도록 하겠다”고 말했다.,"Choi Chang-sik, ayor of the district, said, ""We will ensure that citizens can use the sidewalk safely and pleasantly by restoring illegal facilities and damaged facilities that are used without permission."""
결핵 치료 특성상 결핵약을 매일 10~14알; 최소 6개월을 복용해야 하다보니 치료 중단; 불규칙한 투약으로 치료 성공률이 낮아질 수 있는 문제점이 있다.,"Because tuberculosis treatment has to be taken for 10 to 14 pills every day for at least six months, there is a problem that the treatment success rate may be lowered due to discontinuation of treatment or irregular medication."
환자의 약 복용 여부를 직접 확인하면 결핵 치료 성공률을 높여 결핵 발생율이 현저하게 감소하는 효과가 있다.,"If the patient's intake of medication is checked directly, it can significantly reduce the incidence of tuberculosis by increasing the success rate of tuberculosis treatment."
이 서비스 대상은 서울역 인근의 쪽방 거주민과 노숙인 중 보건소 또는 병원에 등록된 치료중인 결핵환자 20명이다.,The subjects of this service are 20 tuberculosis patients who are registered and being treated by public health centers or hospitals among residents of a small room near Seoul Station and homeless people.
환자에게 결핵 치료 및 건강관리에 관한 정보를 제공하고; 검진일이 돌아오면 환자와 동행해 보건소에 가는 일도 담당한다.,"They are also responsible for providing patients with information on treatment of tuberculosis and health care, and accompanying patients to the health center when the date of the examination returns."
중구는 서울시 서북병원; 남대문지역상담센터 및 서울역 경찰지구대와 연계해 진행하며; 한달동안 빠짐없이 약을 복용한 환자에게는 월 3만원 상당의 복약장려금도 지원한다.,"The Jung-gu District Office conducts it in conjunction with the Seoul Metropolitan Government's Seobuk Hospital, Namdaemun Regional Counseling Center and the Seoul Station Police District Unit of Seoul city, and supports patients who take their medicines without exception for a month with monthly grant of 30,000 won for taking medicine."
철저한 결핵환자 관리와 감염 예방에 나선 것은 경제협력개발기구(OECD) 회원국 중 결핵 발생·유병·사망율 등이 제일 높은 부끄러운 현실을 벗어나기 위해서다.,"It has started to thoroughly manage tuberculosis patients and prevent infection in order to escape the shameful reality of the nation with the highest rates of tuberculosis occurrence, prevalence and mortality among the Organization for Economic Co-operation and Development (OECD) member countries."
네가 하는 일과 공부 잘하길 멀리서 응원할게.,I will cheer you on your work and your grade from far away.
다른 선수들이 몬스터를 사냥할 경우 당신은 추가 경험치를 획득해요.,If other players hunt monsters; you gain additional experience.
당신에게 영화관 티켓을 그냥 보여 주면 되나요?,Can I just show you my ticket to the movie theater?
마치 목욕탕 창구처럼 보일까말까 한 작은 구멍으로 내가 돈을 주면 그 여자가 교통카드를 충전시켜주었던 기억이 납니다.,I remember that the person recharged my transportation card when I gave her money through a tiny hole; just like the ticket office for the public bath.
문화뿐만 아니라 그 나라만의 독특한 사회 전체의 유기적 관계를 알 수 있습니다.,Not only the culture; but we can also learn about the unique organic relationships in the entire society.
얼마 전 가진 A사와의 회의 결과; 본계약의 계약 시점은 약간 지연된다고 합니다.,As a result of the meeting with A company that we recently had; the contract time will be postponed a bit.
에어비앤비 투어 서비스를 운영자의 프로필 사진을 촬영하고 이야기를 정리해 사이트에 소개하려해요.,I would take pictures of tour administrators and arrange their stories and introduce them to the website.
이 제품을 사용할 때 예기치 않은 추락의 경우를 고려하면; 안전을 생각하여 잔디밭이 필요합니다.,Also; this product needs a grass field for safety considering unexpected falls.
익스프레스 수분 마스크는 생기와 활력을 불어넣어 빛나는 피부를 선사해줘요.,Express moisture mask that presents radiant skin to give vigor and vitality.
저는 전 주 문건에 대해서는 어떻게 취소를 해야 할지 모르겠습니다.,I don’t know how to cancel the orders I have previously made.
저희 섹시 큐트 메이크업 머신을 사용할 때 2분에서 5분 정도의 시간이 소요돼요.,It takes 2 to 5 minutes to use our sexy cute makeup machine.
정부가 국민의 건강을 챙기는 것은 반드시 해야 할 일이라고 생각해요.,I think it is a must for the government to take care of its people's health.
제가 어렸을 때 우연히 TV에서 박지성 선수가 축구 경기를 하는 모습을 보았어요.,I accidentally watched him play soccer on TV when I was very young.
